image_id,n_gt_cells,fg_fraction,iou_U-Net (No Aug),iou_U-Net (Geo Aug),iou_U-Net (Full FT)
16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,11,0.0361328125,0.6925010473368559,0.8195181706785647,0.6295828065713039
5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3,272,0.31225427985191345,0.7949716765846379,0.804479493501524,0.803960562231902
751f421d322940d6efe3bd570a66ecda16d08a1b90bc32a6d7ae1af89856fd49,29,0.1057281494140625,0.9359169550160057,0.942264573989711,0.9356676392928502
8de0b1a2e8f614af29fe5fafeaa5bdf55e6b3e65edf36355f19b707f7649ce2b,11,0.0346221923828125,0.9446114212067642,0.9307792773141891,0.9403372243798516
ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa,32,0.0614166259765625,0.8716763005760193,0.8856255969415339,0.8882521489950137
07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770,5,0.00714111328125,0.8943089430712539,0.92371134018714,0.9074446679897898
bc115ff727e997a88f7cfe4ce817745731a6c753cb9fab6a36e7e66b415a1d3d,22,0.2679443359375,0.8949924437003466,0.8920846463270625,0.9115935834363704
7af09f98ec299ba0658d759eebc4c34e1c98289ea6ce37f233e9f5e4e2fc84f4,12,0.0305023193359375,0.9111721611679892,0.9307116104825341,0.9294392523321054
00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,27,0.0872039794921875,0.8194571515693513,0.8370161156324356,0.8523227383849188
3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,66,0.0696868896484375,0.8130898645859395,0.7971404890161684,0.808296415624631
92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa,12,0.0340423583984375,0.8975567938238425,0.9031424881579718,0.9013961605545314
f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300,26,0.1878509521484375,0.8129080675416037,0.8480621324077453,0.8480525362312439
f7eaaf420b5204c4a42577428b7cd897a53ef07b759ccbba3ed30a3548ca5605,11,0.0297088623046875,0.9289537712850173,0.9426310583533996,0.9460128776575235
c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,20,0.2651214599609375,0.9407513942817134,0.9458905619234981,0.9455912001364383
70827e40a7155391984e56703c6df3392fb4a94bbd6c7008da6a6ca3244965d9,28,0.2826995849609375,0.9295331122209778,0.9335625898780366,0.9344336691057697
295ac4ecf2ee0211c065cf5dbb93b1eb8e61347153447209cd110e9c3e355e81,18,0.2551116943359375,0.9267386481050159,0.9341827410550507,0.9336953710180872
c2a646a819f59a4e816e0ee8ea00ba10d5de9ac20b5a435c41192637790dabee,64,0.0777435302734375,0.8880393227728235,0.893125469570073,0.8848648648632705
442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,16,0.1463775634765625,0.8469052400941692,0.9024438507955848,0.9027421582157202
c043d5ac9dd466052e53491d0d513b0684f493d320b820f6dc2e05330ce58ec3,13,0.0294647216796875,0.8551020408119638,0.8473007712038699,0.8514750762927189
d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef,24,0.0673980712890625,0.8917616126185545,0.8980132450311302,0.8981624972306882
0121d6759c5adb290c8e828fc882f37dfaf3663ec885c663859948c154a443ed,86,0.1769256591796875,0.6468018175459357,0.7753232360541001,0.7652906851085907
e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2,11,0.0242156982421875,0.9187907528102028,0.9360047846833972,0.9295361127367614
3b0709483b1e86449cc355bb797e841117ba178c6ae1ed955384f4da6486aa20,17,0.059722900390625,0.807099486219507,0.8323227611920888,0.8245812584861373
a90cad45551d62c5cfa89517df8eb5e8f2f87f1a6e6678e606907afcbad91731,140,0.1666049361228943,0.8165964535747848,0.8101010420698618,0.8126271652533136
f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6,28,0.1254415065050125,0.8936986416433967,0.8989837370495528,0.8974777079180188
ff3e512b5fb860e5855d0c05b6cf5a6bcc7792e4be1f0bdab5a00af0e18435c0,13,0.0302734375,0.8256385068721728,0.8237907206277207,0.8354616895833229
f4c4db3df4ff0de90f44b027fc2e28c16bf7e5c75ea75b0a9762bbb7ac86e7a3,68,0.010514595545828342,0.5099645099505437,0.4516220747672808,0.4558157295246146
e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1,28,0.3473358154296875,0.9345600934354845,0.9433556110104258,0.9424019557763014
2b50b1e3fa5c5aa39bc84ebfaea9961b7199c4d2488ae0b48d0b3459807d59d2,11,0.0269012451171875,0.9552980132397612,0.9547211485314483,0.9575523704467611
0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,125,0.1902313232421875,0.8453593143353267,0.8443308894313527,0.8445484254301511
5d2c98fd6fda3c7d739461c3b3d4a0c7f8456121a14519dc5955a1775227b053,40,0.0871734619140625,0.8806818181803465,0.8729944266156511,0.8822240943540317
cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e,135,0.25150471925735474,0.8460016652028052,0.8523211382207189,0.8511928036999106
b3bfd873fca7ff9b2e90f507dfdbe165bb8c153399b6ba5829aa59bae677a91d,8,0.021209716796875,0.8980549966405228,0.9200273410736841,0.9182561307839356
94a5a37c3b1153d5c5aef2eca53c960b9f21f2ef1758209d7ec502ec324b03a3,8,0.01702880859375,0.9616055846338429,0.9593280282850635,0.9587357330907926
9586e48a9a4353f11898a6a4b7475a91574e8af82e99c4b7a5e1f1b18f345f7a,99,0.1307525634765625,0.8560506771506595,0.8671043694805669,0.8745464540946953
1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,46,0.010723377577960491,0.4305155558085347,0.5248268848889772,0.4769508694438625
f4faa3a409014db1865074c5f66a0255f71ae3faba03265da0b3b91f68e8a8f0,14,0.0715816542506218,0.9067810596086173,0.914738091031476,0.9147038500062976
f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a,18,0.0569305419921875,0.9407656492474372,0.9468001053438325,0.944618599788546
3934a094e8537841e973342c7f8880606f7a2712b14930340d6f6c2afe178c25,65,0.16448974609375,0.760952461655147,0.7864149699111479,0.8035490081185205
2a1a294e21d76efd0399e4eb321b45f44f7510911acd92c988480195c5b4c812,57,0.014939461834728718,0.5023946594066501,0.5623478967171442,0.5632689349001451
12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,78,0.0940399169921875,0.8417299643453081,0.8266687657417716,0.8340210912412747
21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76,8,0.016876220703125,0.8584070796384212,0.844483058202915,0.8582746478797688
bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271,3,0.0319976806640625,0.7786987152889404,0.8918673330263887,0.8754949406032755
c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb,11,0.0304412841796875,0.8459645669249707,0.8221010901842315,0.8328387734874736
33d0a9b24c25852ce35274b4b1777484ccd21f44dbe35491cc926e5948c1ce3e,14,0.045379638671875,0.911935483868026,0.9179738562061505,0.9183006535917703
e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2,199,0.23604312539100647,0.7873347246275109,0.7867022208282463,0.7843297150031151
ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d,11,0.012603759765625,0.8873873873773943,0.910982658949006,0.9085714285610449
9d429167633b4d9d7f41544a461975cf8e688a3affa6a8916799202874809f2a,10,0.0225372314453125,0.8915360501511503,0.9024234693819999,0.9097888675565593
a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,30,0.246978759765625,0.9143542125311072,0.9175014252637459,0.9239753320289024
615985773f1469fbc00915b3e82d1d4942051c09ddea2667e37ad361ed2e9d59,35,0.152679443359375,0.7937893411659305,0.8655239960814245,0.8867236248431537
d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0,17,0.0280303955078125,0.8465712876129918,0.8416378885010279,0.8592257415743629
5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566,20,0.250732421875,0.9334508965676903,0.9378986182363733,0.9345435232143684
fdda64c47361b0d1a146e5b7b48dc6b7de615ea80b31f01227a3b16469589528,30,0.1398162841796875,0.7244559501652581,0.8529647435888892,0.8535025275963545
61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510,42,0.0999908447265625,0.9040915090175919,0.908035714284363,0.9133451431932191
353ab00e964f71aa720385223a9078b770b7e3efaf5be0f66e670981f68fe606,50,0.1978302001953125,0.7355340055226154,0.8723034602570781,0.8773681891607596
b1a239838c7dbb34ffea851ad537899f24da62f4e3f3fd6d835ff7b922f27313,29,0.3402862548828125,0.9207251804041757,0.9270192134239638,0.9259097346452716
9c95eae11da041189e84cda20bdfb75716a6594684de4b6ce12a9aaadbb874c9,20,0.0183258056640625,0.7664624808517116,0.7665165165107619,0.7259541984677409
c0152b1a260e71f9823d17f4fbb4bf7020d5dce62b4a12b3099c1c8e52a1c43a,25,0.233489990234375,0.8121425166820709,0.8621995192302511,0.8567390389120967
50a7ea80dd73232a17f98b5c83f62ec89989e892fe25b79b36f99b3872a7d182,22,0.2211151123046875,0.9181052919956426,0.922278655883942,0.920965206794263
77ceeb87f560775ac150b8b9b09684ed3e806d0af6f26cce8f10c5fc280f5df2,30,0.1884765625,0.7860483242394496,0.8079237321240853,0.8660511578622172
4ff152d76db095f75c664dd48e41e8c9953fd0e784535883916383165e28a08e,6,0.01727294921875,0.9680759275153747,0.9678540399568389,0.9731136166437718
1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,8,0.0114288330078125,0.7980241492777385,0.7928416485814226,0.7818181818098201
623cf6987b3fac8f384c09f40d98c5e739c097aa9a9627054542aa27f7d38db1,23,0.090850830078125,0.7444162436538777,0.7573586871571277,0.877192982454754
9ebcfaf2322932d464f15b5662cae4d669b2d785b8299556d73fffcae8365d32,58,0.4078826904296875,0.8049169651576669,0.8552800921219077,0.863518869549935
785555c0cbb49dad835635217085287a8cc61c27d26f0e106b70c1dfd05784dc,19,0.028839111328125,0.7953648915148158,0.8237373737332135,0.8294147073495277
fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b,39,0.051055908203125,0.8412863070517602,0.8658705914999559,0.8519307589857472
573a657d5e5fcb9574a758b0ab34b09c79d7ba374ceb71227c3dc88f009a3f6b,27,0.100250244140625,0.7143168683887097,0.8901806975754445,0.8818042600572438
1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,19,0.216217041015625,0.9283734115016931,0.9329053460367835,0.9326207190730845
7b38c9173ebe69b4c6ba7e703c0c27f39305d9b2910f46405993d2ea7a963b80,1,0.00030517578125,0.0,0.0,0.0
5419302571113e9aa74c7c0a9575333ca539b871a16c86ee92b35170b4ddc52e,8,0.0203857421875,0.9350553505466048,0.8934911242537464,0.9191394658685524
da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8,62,0.23199345171451569,0.8941964041990129,0.9025574086457843,0.9013790451802236
63d981a107091e1e3059102ce08870744dde173afe324bc2274c17d42f661778,32,0.3033905029296875,0.9275166627793847,0.9371878164309928,0.934416589183251
94519eb45cbe1573252623b7ea06a8b43c19c930f5c9b685edb639d0db719ab0,61,0.2754669189453125,0.8077503774530409,0.827322512210357,0.8368709516687409
b214800de5ed4cc558f44d569495970f93c8c047f8e464c51d4bd5c276118423,64,0.307098388671875,0.827654571441363,0.8574656543741606,0.8437881597391146
3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,32,0.1441650390625,0.789439129618468,0.7840070817342539,0.8269979603181652
fec226e45f49ab81ab71e0eaa1248ba09b56a328338dce93a43f4044eababed5,13,0.0266571044921875,0.9172892209129281,0.9348066298290896,0.9294765840169176
cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a,40,0.0778045654296875,0.8627201743220216,0.876448598129203,0.8843080276046417
4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,48,0.095703125,0.9206591394554156,0.9252073227962366,0.9284288127769491
1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,12,0.037017822265625,0.8961246504159165,0.8908069048539109,0.9088738559454482
62057502c387145ed4f8f7f0d5e5bedcb72d3bcec15fa71cb0310dee32871461,101,0.1644492745399475,0.8294836364544984,0.8306847244648533,0.8314163710452241
4e92129f4e8066d6f560d6022cd343a2245939aa49d8b06cddbd9bfc7e7eeb0e,46,0.19476318359375,0.8041148735527903,0.8583266114241707,0.8370919881299428
8b12e18670e4b24d03567d1e17c0c24fadf0ea2c1e763983dd6bb4c44b7376a6,7,0.0194854736328125,0.944696969689813,0.950980392149691,0.9571865443351898
8f94a80b95a881d0efdec36affc915dca9609f4cba8134c4a91b219d418778aa,75,0.016745949164032936,0.5336681648166407,0.5690262555943758,0.5492889847623723
3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,82,0.2530364990234375,0.7601937613112103,0.8085901027073303,0.7942434644833407
8e8a7a14749d0b2e48de3d10e2e80063f17b165ad921c8afc0623f08500f3259,16,0.0358123779296875,0.7366666666642111,0.8332037325006485,0.8351268255156221
af8621ef0db8c26b0bce6385bd5609b584bfd678fcf7a234b8a15e6bb05c15ac,22,0.0790252685546875,0.9355572403318129,0.936773947817679,0.9553995065459188
f4b7c24baf69b8752c49d0eb5db4b7b5e1524945d48e54925bff401d5658045d,9,0.0628509521484375,0.8556868195486318,0.859279401765558,0.8673153471895902
f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27,30,0.0708770751953125,0.9362795477884146,0.9520186007166519,0.9463282712690944
24a20f2a529cede5695df2422a3986505b5826bb10b10781d6db2074cf3de7b3,34,0.0599212646484375,0.7328536091730766,0.7949512843206489,0.809492126855601
f9ac03b0344ce8c48bc058448541f9211a1e5f4c94fdaf633dd534328d8610ab,20,0.04730224609375,0.9486461251137609,0.9551484523027317,0.9516635279317274
1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,6,0.0145721435546875,0.8987090367338758,0.9011099899000897,0.9034205231297443
6c67b78e8164801059375ed9a607f61e67a7ae347e92e36a7f20514224541d56,111,0.2491607666015625,0.7920781393336613,0.8165809909215702,0.7989332217744083
56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5,24,0.2941131591796875,0.9245531239494371,0.9379800526331369,0.9382812560042361
11a0170f44e3ab4a8d669ae8ea9546d3a32ebfe6486d9066e5648d30b4e1cb69,12,0.026519775390625,0.9044975013830956,0.8993919292377038,0.9105378704670114
1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,39,0.0865936279296875,0.9178151260488776,0.9252224503748713,0.9255337318515362
4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,53,0.178192138671875,0.7438391699087264,0.7634794156701438,0.7497730514844055
e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f,15,0.0447845458984375,0.7579514824777414,0.8729857819877631,0.8702216511375837
8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53,33,0.06591796875,0.9272850067516271,0.9324817518226906,0.9399637516970096
6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc,20,0.10569480061531067,0.9053078420163233,0.906937450534549,0.9072650261797992
d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220,7,0.0098419189453125,0.8421851289705283,0.8798798798666685,0.8514115898833371
1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,10,0.1929931640625,0.7777142448711474,0.9063457657516208,0.7832020258857743
942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,51,0.1683807373046875,0.6408463018006406,0.855309698115608,0.8596649696166367
2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af,25,0.11410820484161377,0.9029952445911812,0.9083328412952848,0.9015324298097509
d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993,9,0.0210723876953125,0.9235624123357394,0.9399999999932858,0.9673295454476752
b1e3aeb0c56261c17eb71c747d116057b8da7e8c8a6845bdc01b2b3ee2299229,22,0.0389404296875,0.8246013667394663,0.8257517347693688,0.8817939946754778
10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00,23,0.0606231689453125,0.9081119885118255,0.91334951456089,0.9191407192833234
619429303c1af7540916509fe7900cf483eba4391b06aac87ff7f66ca1ab6483,24,0.13702392578125,0.8073691014858787,0.8537570991690107,0.9022808345034025
ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169,120,0.22195911407470703,0.8379904870425097,0.8454239243965206,0.842574291796611
853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,18,0.34521484375,0.8358619573569462,0.8637120012984034,0.9253492003203252
8cdbdda8b3a64c97409c0160bcfb06eb8e876cedc3691aa63ca16dbafae6f948,92,0.14636355638504028,0.7451923264983797,0.7668141010097459,0.7595670417925899
237802ac5005f9cf782367156c46c383efd9e05088e5768ca883cbbe24abadb1,8,0.0155792236328125,0.9305689488820582,0.9296187683193585,0.9428294573552053
947c0d94c8213ac7aaa41c4efc95d854246550298259cf1bb489654d0e969050,64,0.1454620361328125,0.647736047735593,0.736259228875524,0.6575613898516328
220b37f4ca7cab486d2b71cd87a46ee7411a5aa142799d96ed98015ab5ba538a,1,0.002532958984375,0.46368715082503664,0.3878504672806577,0.49999999998493977
fd8065bcb1afdbed19e028465d5d00cd2ecadc4558de05c6fa28bea3c817aa22,52,0.3390960693359375,0.7385923185338537,0.8439075265075422,0.8650633455010243
80632d6be60c8462e50d51bcf5caf15308931603095d6b5e772a115cd0d0470c,36,0.12514068186283112,0.6783798206454074,0.6823708703145206,0.6896679805199508
52a4ac5a875be7a6c886035d54fb63f5f397dc43508c4831898f6b2f8debc7f3,8,0.02392578125,0.9338146811014814,0.938987187303606,0.9415347137579688
3a508d2dc03db46e7f97a2a30eabb62ab2886f3cedfea303de8f6a42e50d20eb,21,0.048553466796875,0.9089515634552148,0.9109399075472698,0.9151087955840788
f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1,92,0.3511810302734375,0.8281064239737514,0.8567735681392451,0.8550808552872926
81e2dd950e6df28a4fe202a40afa98b202981f65a5ca05b389749290eb87c883,11,0.026031494140625,0.9139534883667794,0.8979591836682336,0.9078717201113244
fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de,89,0.13808263838291168,0.8241943171320163,0.8200518821828638,0.8171045555341458
3b75fc03a1d12b29bd2870eb1f6fdb44174dbd1118dfc11c31f127bd87bd27ef,8,0.018035888671875,0.9501246882714038,0.9426699426622223,0.9473684210447172
0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,62,0.24774169921875,0.8247355573632629,0.8306421329323369,0.8661901693122818
68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,32,0.0323028564453125,0.662544169608381,0.6732053422342521,0.6589698046151911
e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf,6,0.0182037353515625,0.946852003262904,0.9605587510192231,0.9646381578868041
adc315bd40d699fd4e4effbcce81cd7162851007f485d754ad3b0472f73a86df,5,0.0921478271484375,0.35875468335454597,0.6336756022697678,0.7026795928833763
54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12,73,0.01936578005552292,0.5608942512896313,0.6050869412883596,0.5884340454256806
a486f6ed4b8781e7883e433d06a83dd66db3e8b36d45b9976c4214820ee22629,53,0.13267986476421356,0.8708599842973578,0.8776673650435105,0.8715075563190364
fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf,5,0.011993408203125,0.9377245508869734,0.9251781472574206,0.9252669039036149
4cbd6c37f3a55a538d759d440344c287cac66260d3047a83f429e63e7a0f7f20,13,0.05181884765625,0.7912211592549487,0.8167285184104576,0.8373821091716566
dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097,10,0.0246124267578125,0.8831719128275838,0.8949631449576477,0.8875921375866856
0a7d30b252359a10fd298b638b90cb9ada3acced4e0c0e5a3692013f432ee4e9,27,0.138092041015625,0.8011983105777416,0.7656585156576944,0.8156792966288301
ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb,9,0.0201873779296875,0.949999999993116,0.9666172106753219,0.959854014591534
c169a7782a69ea2f38f64d2739de189e88adbcfd4a829721def8c89ecabe8b71,22,0.2889251708984375,0.9298497791387921,0.9347182125923084,0.9359601414459788
57d88f45e479ce3821839b2706d667758c63ac769d76800d815c73d2507c1e42,44,0.2445831298828125,0.7565965016301472,0.8354628876752029,0.8059031877208938
53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc,123,0.23698143661022186,0.8449099040707775,0.8492492503875337,0.8490081829294629
2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a,60,0.075408935546875,0.7868029406476837,0.7957785595245404,0.8106390704415203
0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,5,0.0144195556640625,0.9564766839279122,0.9663865546116976,0.9665271966426096
0bf33d3db4282d918ec3da7112d0bf0427d4eafe74b3ee0bb419770eefe8d7d6,29,0.1234283447265625,0.8176991150432829,0.8498554077491615,0.8661915162652417
a5e695fce80dc03efb6665a9ec14500ab47f4ee9f6437531388dd3cc32c90db1,49,0.1365109533071518,0.8171739922195803,0.8503526460931702,0.8453879554995982
e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776,11,0.0300750732421875,0.8873375060140235,0.889867841405336,0.8901960784270089
20b20ab049372d184c705acebe7af026d3580f5fd5a72ed796e3622e1685af2f,289,0.046834953129291534,0.465632474866694,0.4796249997955973,0.47115916421700027
d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1,10,0.0243682861328125,0.9281801582414597,0.9205864386015847,0.9325980392099719
27c30f9011492f234e4587c9a4b53c787037d486f658821196fe354240ac3c47,39,0.0757293701171875,0.9134067603476768,0.9294003868453977,0.9269804377282065
3441821ebea04face181c9e2f4d0d09727c764827ac51b9e7fbadbebabeab225,28,0.2933349609375,0.9175737635958024,0.9266641405086827,0.9255646990163063
54cb3328e778d87f76062b0550e3bc190f46384acd8efbe58c297265d1906e84,36,0.0649566650390625,0.8418625082344787,0.8346333853335534,0.8386524822676449
5ba4facefc949c920d7054813a3e846b000969da2ed860148bdfd18456f59bcc,31,0.3135986328125,0.9103814097814822,0.9199827262809639,0.9189468430477696
66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,15,0.0531768798828125,0.9163715608800971,0.9220489977702616,0.9304589707901796
091944f1d2611c916b98c020bd066667e33f4639159b2a92407fe5a40788856d,44,0.012744852341711521,0.5255597617262677,0.6137254567459949,0.5582778474984595
2ab91a4408860ae8339689ed9f87aa9359de1bdd4ca5c2eab7fff7724dbd6707,55,0.063140869140625,0.8393248575167924,0.8490022172930177,0.8286439602267217
f9ea1a1159c33f39bbe5f18bb278d961188b40508277eab7c0b4b91219b37b5d,25,0.1918182373046875,0.9300957638567167,0.9413394132669425,0.9437193085512072
